CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
15600882,Scott,635,Spain,Female,35,7,0,2,1,1,65951.65
15643966,Goforth,616,Germany,Male,45,3,143129.41,2,0,1,64327.26
15597945,Dellucci,636,Spain,Female,32,8,0,2,1,0,138555.46
15750181,Sanderson,553,Germany,Male,41,9,110112.54,2,0,0,81898.81
15789484,Hammond,751,Germany,Female,36,6,169831.46,2,1,1,27758.36
15584518,Arthur,589,Germany,Female,50,5,144895.05,2,1,1,34941.23
15698932,Groves,756,Germany,Male,44,10,137452.09,1,1,0,189543.9
15679145,Chou,706,Spain,Male,57,7,0,1,1,0,17941.16
15611325,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3
15613172,Sun,628,Germany,Male,27,5,95826.49,2,1,0,155996.96
15810845,T'ang,636,France,Male,42,2,0,2,1,1,55470.78
15708710,Ford,525,Spain,Female,37,0,0,1,0,1,131521.72
15726676,Marshall,616,Spain,Male,30,5,0,2,0,1,196108.51
15777892,Samsonova,721,Germany,Male,37,3,107720.64,1,1,1,158591.12
15752047,Trevisano,689,Germany,Male,33,2,161814.64,2,1,0,169381.9
15723488,Watson,668,Germany,Male,47,7,106854.21,1,0,1,157959.02
15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96
15694717,Ku,544,Germany,Male,37,2,79731.91,1,1,1,57558.95
15750803,Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2
15607178,Welch,850,Germany,Male,38,3,54901.01,1,1,1,140075.55
15787071,Dulhunty,650,Spain,Male,41,9,0,2,0,1,191599.67
15626114,Pearson,429,France,Male,24,4,95741.75,1,1,0,46170.75
15601848,Scott,594,France,Male,35,2,0,2,1,0,103480.69
15598493,Beach,656,France,Male,50,7,0,2,0,1,72143.44
15681081,Marrero,545,Spain,Female,47,5,0,2,1,1,38970.14
15611759,Simmons,850,Spain,Female,57,8,126776.3,2,1,1,132298.49
15583303,Monaldo,593,France,Female,29,2,152265.43,1,1,0,34004.44
15622993,Boyd,709,Germany,Male,28,8,124695.72,2,1,0,145251.35
15689294,Onyemaechi,705,Germany,Male,44,3,105934.96,1,1,0,82463.69
15785611,Onyeoruru,752,Germany,Male,38,3,183102.29,1,1,1,71557.12
15646372,Outhwaite,616,France,Female,66,1,135842.41,1,1,0,183840.51
15806964,Utz,702,France,Male,45,0,80793.58,1,1,1,27474.81
15581197,Ricci,762,France,Female,51,3,99286.98,1,0,1,85578.63
15690134,Hughes,464,Germany,Female,42,3,85679.25,1,1,1,164104.74
15694860,Uspensky,675,France,Female,38,6,68065.8,1,0,0,138777
15794396,Newbold,494,Germany,Female,38,7,174937.64,1,1,0,40084.32
15732778,Templeman,468,Germany,Male,29,1,111681.98,2,1,1,195711.16
15718443,Chibuzo,539,France,Male,39,3,0,2,1,0,36692.17
15633283,Padovano,536,France,Male,35,8,0,2,1,0,64833.28
15714689,Houghton,591,Spain,Male,29,1,97541.24,1,1,1,196356.17
15585865,Westerberg,673,France,Female,38,2,170061.92,2,0,0,134901.34
15662403,Kryukova,622,France,Female,32,6,169089.38,2,1,0,101057.95
15568506,Forbes,524,Germany,Female,31,10,67238.98,2,1,1,161811.23
15752081,Vassiliev,468,France,Female,56,10,0,3,0,1,62256.87
15671256,Macartney,850,France,Female,35,1,211774.31,1,1,0,188574.12
15776223,Davide,597,France,Female,42,4,64740.12,1,1,1,106841.12
15600651,Ijendu,749,France,Male,24,1,0,3,1,1,47911.03
15576352,Revell,586,Spain,Female,57,3,0,2,0,1,6057.81
15722010,Zuyev,621,Spain,Male,53,9,170491.84,1,1,0,35588.07
15714939,Fallaci,484,Germany,Female,34,4,148249.54,1,0,1,33738.27
15603134,Pai,656,Spain,Female,40,10,167878.5,1,0,1,151887.16
15730447,Anderson,629,France,Female,49,4,0,2,1,1,196335.48
15736534,Elkins,742,Germany,Male,33,0,181656.51,1,1,1,107667.91
15629448,Brady,632,Spain,Male,38,1,120599.21,1,1,0,92816.86
15804072,Chen,701,Spain,Female,42,5,0,2,0,0,24210.56
15571973,Chinwemma,776,France,Female,38,2,169824.46,1,1,0,169291.7
15716835,Rossi,546,France,Male,24,8,156325.38,1,1,1,125381.02
15660101,Nnonso,803,France,Male,31,9,157120.86,2,1,0,141300.53
15789158,Nikitina,636,Germany,Male,49,6,113599.74,2,1,0,158887.09
15613319,Rice,793,France,Female,33,0,0,1,0,0,175544.02
15708917,Martin,598,Germany,Male,53,10,167772.96,1,1,1,136886.86
15619708,Harker,745,France,Male,25,5,157993.15,2,1,0,146041.45
15806438,Chiabuotu,580,Germany,Female,42,2,123331.36,1,0,0,103516.08
15585888,Nwokezuike,553,Spain,Female,48,3,0,1,0,1,30730.95
15794916,Pirogov,725,France,Male,41,7,113980.21,1,1,1,116704.25
15697497,She,518,France,Female,45,9,105525.65,2,1,1,73418.29
15777211,Herrera,515,France,Male,65,7,92113.61,1,1,1,142548.33
15585255,Moore,577,France,Male,42,9,0,1,1,0,74077.91
15566091,Thomsen,545,Spain,Female,32,4,0,1,1,0,94739.2
15709295,Wall,697,Spain,Female,25,5,82931.85,2,1,1,128373.88
15620981,Wickham,684,France,Female,48,3,73309.38,1,0,0,21228.34
15671139,Brizendine,694,Spain,Male,39,0,107042.74,1,1,1,102284.2
